,ZIPcode,TaxRateArea_CITY,AIN,RollYear,TaxRateArea,AssessorID,PropertyLocation,PropertyType,PropertyUseCode,GeneralUseType,SpecificUseType,SpecificUseDetail1,SpecificUseDetail2,totBuildingDataLines,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,Units,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HomeownersExemption,RealEstateExemption,FixtureValue,FixtureExemption,PersonalPropertyValue,PersonalPropertyExemption,isTaxableParcel?,TotalValue,TotalExemption,netTaxableValue,SpecialParcelClassification,AdministrativeRegion,Cluster,ParcelBoundaryDescription,HouseNo,HouseFraction,StreetDirection,StreetName,UnitNo,City,ZIPcode5,rowID,CENTER_LAT,CENTER_LON,Location 1
753,91501-1526,BURBANK    ,5620019004,2017,2530,5620-019-004,836 E CEDAR AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1309,2,1,1,20150603,478632,2015,119709,2015,598341,0,0,0,0,0,0,Y,598341,0,598341, ,3,3182,TRACT NO 3443 SW 50 FT OF NW 158.74 FT OF SE 338.74 FT OF LOT    5,836, ,E,CEDAR AVE, ,BURBANK CA,91501,20175600000000.0,34.184318499999996,-118.2941166,"(34.18431850, -118.29411656)"
757,91501-1526,BURBANK    ,5620019008,2017,2530,5620-019-008,828 E CEDAR AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1429,2,1,1,20160830,520000,2017,130000,2017,650000,7000,0,0,0,0,0,Y,650000,7000,643000, ,3,3182,TRACT NO 3443 SW 50 FT OF NW 158.74 FT OF SE 338.74 FT OF LOT    6,828, ,E,CEDAR AVE, ,BURBANK CA,91501,20175600000000.0,34.18411210000001,-118.2943297,"(34.18411210, -118.29432974)"
773,91501-1528,BURBANK    ,5620020002,2017,2530,5620-020-002,926 E CEDAR AVE  BURBANK CA  91501,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1943,1384,3,1,1,20140220,105556,1986,186211,1986,291767,7000,0,0,0,0,0,Y,291767,7000,284767, ,3,3182,TRACT NO 3443 SW 70 FT OF NE 224 FT EX OF ST OF LOT    1,926, ,E,CEDAR AVE, ,BURBANK CA,91501,20175600000000.0,34.18521933,-118.2933106,"(34.18521933, -118.29331056)"
775,91501-1528,BURBANK    ,5620020004,2017,2530,5620-020-004,914 E CEDAR AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1446,2,2,1,20120323,192810,1997,149588,1997,342398,7000,0,0,0,0,0,Y,342398,7000,335398, ,3,3182,TRACT NO 3443 NE 70 FT OF SW 136 FT EX OF ST OF LOT    1,914, ,E,CEDAR AVE, ,BURBANK CA,91501,20175600000000.0,34.18494219,-118.29361010000001,"(34.18494219, -118.29361011)"
810,91501-1521,BURBANK    ,5620021025,2017,2530,5620-021-025,825 S BEL AIRE DR  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1807,3,3,1,20130821,124250,1985,208415,1985,332665,7000,0,0,0,0,0,Y,332665,7000,325665, ,3,3182,TRACT NO 3225 LOT ON SW LINE OF BEL AIRE DR COM S 48¢44'10'' E 102 FT FROM MOST N COR OF LOT 8 TH S 48¢44'10'' E 48.17 FT TH S ON A CURVE CONCAVE TO W RADIUS EQUALS 15 FT 23.56 FT TH S 41¢17'30'' W 84 FT TH N 48¢44'10'' W 63.17 FT TH N 41¢ 17'30'' E 99 FT TO BEG PART OF LOTS 8 AND LOT    9,825, ,S,BEL AIRE DR, ,BURBANK CA,91501,20175600000000.0,34.18434104,-118.2913726,"(34.18434104, -118.29137259)"
821,91501-1546,BURBANK    ,5620022007,2017,2530,5620-022-007,811 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1245,2,2,1,20051018,199686,1997,131251,1997,330937,7000,0,0,0,0,0,Y,330937,7000,323937, ,3,3182,TRACT NO 3225 SW 65 FT OF NE 130 FT OF NW 108.83 FT OF LOT    2,811, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.182500899999994,-118.2934284,"(34.18250090, -118.29342836)"
822,91501-1546,BURBANK    ,5620022008,2017,2530,5620-022-008,815 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1280,2,2,1,20150629,471507,2014,123838,2014,595345,7000,0,0,0,0,0,Y,595345,7000,588345, ,3,3182,TRACT NO 3225 NE 65 FT OF NW 108.83 FT OF LOT    2,815, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18263599,-118.2932855,"(34.18263599, -118.29328553)"
823,91501-1530,BURBANK    ,5620022009,2017,2530,5620-022-009,818 E ELMWOOD AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,2359,3,3,1,20150318,497627,2013,328920,2013,826547,0,0,0,0,0,0,Y,826547,0,826547, ,3,3182,TRACT NO 3225 SW 48 FT OF NW 150 FT OF LOT    3,818, ,E,ELMWOOD AVE, ,BURBANK CA,91501,20175600000000.0,34.18311463,-118.2936624,"(34.18311463, -118.29366236)"
833,91501-1547,BURBANK    ,5620023001,2017,2530,5620-023-001,832 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1962,2187,4,3,1,20150421,439020,2003,195896,2003,634916,7000,0,0,0,0,0,Y,634916,7000,627916, ,3,3182,TRACT NO 11927 LOT    1,832, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18276774,-118.29225179999999,"(34.18276774, -118.29225183)"
834,91501-1547,BURBANK    ,5620023002,2017,2530,5620-023-002,828 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1948,1577,3,2,1,20160714,238267,1994,91225,1994,329492,7000,0,0,0,0,0,Y,329492,7000,322492, ,3,3182,TRACT NO 11927 LOT    2,828, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18266251,-118.2923632,"(34.18266251, -118.29236320)"
835,91501-1547,BURBANK    ,5620023003,2017,2530,5620-023-003,824 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1969,2078,3,2,1,19991028,323788,2000,198628,2000,522416,7000,0,0,0,0,0,Y,522416,7000,515416, ,3,3182,TRACT NO 11927 LOT    3,824, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18255729,-118.2924746,"(34.18255729, -118.29247459)"
837,91501-1547,BURBANK    ,5620023005,2017,2530,5620-023-005,816 E VALENCIA AVE  BURBANK CA  91501,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1945,2042,3,2,1,20080522,47610,1976,140943,1976,188553,7000,0,0,0,0,0,Y,188553,7000,181553, ,3,3182,TRACT NO 11927 LOT    5,816, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18234671,-118.292697,"(34.18234671, -118.29269701)"
